geo,fuel,year,unit,fuel_production
other_asia_pacific,oil,1993,tonne,12.77141288
other_asia_pacific,oil,1994,tonne,11.9387669
other_asia_pacific,oil,1995,tonne,10.56642568
other_asia_pacific,oil,1996,tonne,11.27311742
other_asia_pacific,oil,1997,tonne,10.40650179
other_asia_pacific,oil,1998,tonne,9.92926168
other_asia_pacific,oil,1999,tonne,9.9982298
other_asia_pacific,oil,2000,tonne,9.0890999
other_asia_pacific,oil,2001,tonne,8.83043455
other_asia_pacific,oil,2002,tonne,8.94848368
other_asia_pacific,oil,2003,tonne,8.80733378
other_asia_pacific,oil,2004,tonne,10.39849425
other_asia_pacific,oil,2005,tonne,12.3638762
other_asia_pacific,oil,2006,tonne,13.10462055
other_asia_pacific,oil,2007,tonne,13.93020267
other_asia_pacific,oil,2008,tonne,14.88820789
other_asia_pacific,oil,2009,tonne,14.39935331
other_asia_pacific,oil,2010,tonne,13.76985239
other_asia_pacific,oil,2011,tonne,13.03930762
other_asia_pacific,oil,2012,tonne,12.56897498
other_asia_pacific,oil,2013,tonne,11.98960464
other_asia_pacific,oil,2014,tonne,13.6469875
other_asia_pacific,oil,2015,tonne,13.34570344
other_asia_pacific,oil,2016,tonne,12.50758637
other_asia_pacific,oil,2017,tonne,11.79707486
other_cis,oil,1965,tonne,0
other_cis,oil,1966,tonne,0
other_cis,oil,1967,tonne,0
other_cis,oil,1968,tonne,0
other_cis,oil,1969,tonne,0
other_cis,oil,1970,tonne,0
other_cis,oil,1971,tonne,0
other_cis,oil,1972,tonne,0
other_cis,oil,1973,tonne,0
other_cis,oil,1974,tonne,0
other_cis,oil,1975,tonne,0
other_cis,oil,1976,tonne,0
other_cis,oil,1977,tonne,0
other_cis,oil,1978,tonne,0
other_cis,oil,1979,tonne,0
other_cis,oil,1980,tonne,0
other_cis,oil,1981,tonne,0
other_cis,oil,1982,tonne,0
other_cis,oil,1983,tonne,0
other_cis,oil,1984,tonne,0
other_cis,oil,1985,tonne,8.85
other_cis,oil,1986,tonne,8.56
other_cis,oil,1987,tonne,8.38
other_cis,oil,1988,tonne,7.86
other_cis,oil,1989,tonne,7.83
other_cis,oil,1990,tonne,7.654
other_cis,oil,1991,tonne,7.16
other_cis,oil,1992,tonne,6.701
other_cis,oil,1993,tonne,6.413
other_cis,oil,1994,tonne,6.3192
other_cis,oil,1995,tonne,6.0615
other_cis,oil,1996,tonne,6.074
other_cis,oil,1997,tonne,6.0748
other_cis,oil,1998,tonne,5.8275
other_cis,oil,1999,tonne,5.7277
other_cis,oil,2000,tonne,5.73875845
other_cis,oil,2001,tonne,5.77391552
other_cis,oil,2002,tonne,5.81496767
other_cis,oil,2003,tonne,6.0287694
other_cis,oil,2004,tonne,6.35917586
other_cis,oil,2005,tonne,6.45784138
other_cis,oil,2006,tonne,6.45500388
other_cis,oil,2007,tonne,6.44769052
other_cis,oil,2008,tonne,6.25398
other_cis,oil,2009,tonne,6.00617328
other_cis,oil,2010,tonne,5.5926194
other_cis,oil,2011,tonne,5.30085603
other_cis,oil,2012,tonne,5.27909069
other_cis,oil,2013,tonne,4.99799784
other_cis,oil,2014,tonne,4.64263448
other_cis,oil,2015,tonne,4.36620112
other_cis,oil,2016,tonne,4.26414705
other_cis,oil,2017,tonne,4.25528601
other_europe,oil,1965,tonne,23.823
other_europe,oil,1966,tonne,24.623
other_europe,oil,1967,tonne,25.648
other_europe,oil,1968,tonne,26.273
other_europe,oil,1969,tonne,26.822
other_europe,oil,1970,tonne,26.654
other_europe,oil,1971,tonne,25.672
other_europe,oil,1972,tonne,25.464
other_europe,oil,1973,tonne,25.574
other_europe,oil,1974,tonne,25.478
other_europe,oil,1975,tonne,25.181
other_europe,oil,1976,tonne,24.51
other_europe,oil,1977,tonne,23.746
other_europe,oil,1978,tonne,24.14
other_europe,oil,1979,tonne,25.117
other_europe,oil,1980,tonne,23.86
other_europe,oil,1981,tonne,23.002
other_europe,oil,1982,tonne,24.062
other_europe,oil,1983,tonne,25.94
other_europe,oil,1984,tonne,26.113
other_europe,oil,1985,tonne,27.677
other_europe,oil,1986,tonne,28.249
other_europe,oil,1987,tonne,27.337
other_europe,oil,1988,tonne,26.877
other_europe,oil,1989,tonne,25.655
other_europe,oil,1990,tonne,25.444
other_europe,oil,1991,tonne,25.869
other_europe,oil,1992,tonne,24.619
other_europe,oil,1993,tonne,22.605
other_europe,oil,1994,tonne,23.013
other_europe,oil,1995,tonne,21.554
other_europe,oil,1996,tonne,20.185
other_europe,oil,1997,tonne,18.9981
other_europe,oil,1998,tonne,18.3729
other_europe,oil,1999,tonne,16.946696
other_europe,oil,2000,tonne,16.825705
other_europe,oil,2001,tonne,16.679167
other_europe,oil,2002,tonne,17.396234
other_europe,oil,2003,tonne,17.432044
other_europe,oil,2004,tonne,16.674315
other_europe,oil,2005,tonne,15.48772012
other_europe,oil,2006,tonne,14.913432
other_europe,oil,2007,tonne,14.863723
other_europe,oil,2008,tonne,14.051544
other_europe,oil,2009,tonne,13.385684
other_europe,oil,2010,tonne,13.07947
other_europe,oil,2011,tonne,13.086585
other_europe,oil,2012,tonne,13.163495
other_europe,oil,2013,tonne,13.864777
other_europe,oil,2014,tonne,14.009782
other_europe,oil,2015,tonne,13.83706493
other_europe,oil,2016,tonne,13.16681589
other_europe,oil,2017,tonne,12.65974722
other_middle_east,oil,1965,tonne,3.04621311
other_middle_east,oil,1966,tonne,3.28353005
other_middle_east,oil,1967,tonne,3.64243716
other_middle_east,oil,1968,tonne,3.902
other_middle_east,oil,1969,tonne,3.88961749
other_middle_east,oil,1970,tonne,3.91798087
other_middle_east,oil,1971,tonne,3.8010541
other_middle_east,oil,1972,tonne,3.5476
other_middle_east,oil,1973,tonne,3.42881038
other_middle_east,oil,1974,tonne,3.37974699
other_middle_east,oil,1975,tonne,3.07656667
other_middle_east,oil,1976,tonne,2.937
other_middle_east,oil,1977,tonne,2.9185765
other_middle_east,oil,1978,tonne,2.76678634
other_middle_east,oil,1979,tonne,2.56333279
other_middle_east,oil,1980,tonne,2.6556069
other_middle_east,oil,1981,tonne,2.57554343
other_middle_east,oil,1982,tonne,2.47161666
other_middle_east,oil,1983,tonne,2.37268988
other_middle_east,oil,1984,tonne,2.37625862
other_middle_east,oil,1985,tonne,2.37198988
other_middle_east,oil,1986,tonne,2.38858988
other_middle_east,oil,1987,tonne,2.43298988
other_middle_east,oil,1988,tonne,2.48805862
other_middle_east,oil,1989,tonne,2.47465327
other_middle_east,oil,1990,tonne,2.42658988
other_middle_east,oil,1991,tonne,2.47862092
other_middle_east,oil,1992,tonne,2.49801379
other_middle_east,oil,1993,tonne,2.45685753
other_middle_east,oil,1994,tonne,2.40329414
other_middle_east,oil,1995,tonne,2.40639414
other_middle_east,oil,1996,tonne,2.32871034
other_middle_east,oil,1997,tonne,2.32256523
other_middle_east,oil,1998,tonne,2.27320185
other_middle_east,oil,1999,tonne,2.22243846
other_middle_east,oil,2000,tonne,2.27914847
other_middle_east,oil,2001,tonne,2.22287484
other_middle_east,oil,2002,tonne,2.27333823
other_middle_east,oil,2003,tonne,2.26219251
other_middle_east,oil,2004,tonne,2.27804489
other_middle_east,oil,2005,tonne,9.07941043
other_middle_east,oil,2006,tonne,8.94441303
other_middle_east,oil,2007,tonne,9.53716904
other_middle_east,oil,2008,tonne,9.49497751
other_middle_east,oil,2009,tonne,9.44555398
other_middle_east,oil,2010,tonne,9.44515284
other_middle_east,oil,2011,tonne,9.89754154
other_middle_east,oil,2012,tonne,9.04751033
other_middle_east,oil,2013,tonne,10.27690521
other_middle_east,oil,2014,tonne,10.54512137
other_middle_east,oil,2015,tonne,10.48637424
other_middle_east,oil,2016,tonne,10.58413146
other_middle_east,oil,2017,tonne,10.85761973
other_s_cent_america,oil,1965,tonne,2.20598468
other_s_cent_america,oil,1966,tonne,2.52594512
other_s_cent_america,oil,1967,tonne,3.5907558
other_s_cent_america,oil,1968,tonne,3.90085178
other_s_cent_america,oil,1969,tonne,3.85744678
other_s_cent_america,oil,1970,tonne,2.95548345
other_s_cent_america,oil,1971,tonne,3.64828486
other_s_cent_america,oil,1972,tonne,3.99089838
other_s_cent_america,oil,1973,tonne,3.99498777
other_s_cent_america,oil,1974,tonne,3.8056888
other_s_cent_america,oil,1975,tonne,3.45883363
other_s_cent_america,oil,1976,tonne,3.46318879
other_s_cent_america,oil,1977,tonne,3.01081061
other_s_cent_america,oil,1978,tonne,2.91643887
other_s_cent_america,oil,1979,tonne,2.95473923
other_s_cent_america,oil,1980,tonne,3.6354329
other_s_cent_america,oil,1981,tonne,3.94731816
other_s_cent_america,oil,1982,tonne,4.56184701
other_s_cent_america,oil,1983,tonne,4.54430741
other_s_cent_america,oil,1984,tonne,4.40016195
other_s_cent_america,oil,1985,tonne,4.24928099
other_s_cent_america,oil,1986,tonne,4.17184448
other_s_cent_america,oil,1987,tonne,3.99439004
other_s_cent_america,oil,1988,tonne,3.57895544
other_s_cent_america,oil,1989,tonne,3.52901844
other_s_cent_america,oil,1990,tonne,3.57711033
other_s_cent_america,oil,1991,tonne,3.57609629
other_s_cent_america,oil,1992,tonne,3.56122209
other_s_cent_america,oil,1993,tonne,3.91756551
other_s_cent_america,oil,1994,tonne,4.26723927
other_s_cent_america,oil,1995,tonne,4.63085529
other_s_cent_america,oil,1996,tonne,4.9622057
other_s_cent_america,oil,1997,tonne,5.281824
other_s_cent_america,oil,1998,tonne,6.16557297
other_s_cent_america,oil,1999,tonne,6.18981678
other_s_cent_america,oil,2000,tonne,6.50746177
other_s_cent_america,oil,2001,tonne,6.86666486
other_s_cent_america,oil,2002,tonne,7.75576464
other_s_cent_america,oil,2003,tonne,7.76836115
other_s_cent_america,oil,2004,tonne,7.37436927
other_s_cent_america,oil,2005,tonne,7.25615121
other_s_cent_america,oil,2006,tonne,6.95188243
other_s_cent_america,oil,2007,tonne,7.26812169
other_s_cent_america,oil,2008,tonne,7.10391574
other_s_cent_america,oil,2009,tonne,6.64079139
other_s_cent_america,oil,2010,tonne,7.04476948
other_s_cent_america,oil,2011,tonne,7.06491914
other_s_cent_america,oil,2012,tonne,7.41979497
other_s_cent_america,oil,2013,tonne,7.62102236
other_s_cent_america,oil,2014,tonne,7.97317669
other_s_cent_america,oil,2015,tonne,7.59848661
other_s_cent_america,oil,2016,tonne,7.03358423
other_s_cent_america,oil,2017,tonne,6.80596237
peru,oil,1965,tonne,3.39416509
peru,oil,1966,tonne,3.39416509
peru,oil,1967,tonne,3.81190472
peru,oil,1968,tonne,3.97942984
peru,oil,1969,tonne,3.86412217
peru,oil,1970,tonne,3.86269155
peru,oil,1971,tonne,3.29929599
peru,oil,1972,tonne,3.45069822
peru,oil,1973,tonne,3.75408855
peru,oil,1974,tonne,4.09385965
peru,oil,1975,tonne,3.79801645
peru,oil,1976,tonne,4.03731531
peru,oil,1977,tonne,4.79629971
peru,oil,1978,tonne,7.91504077
peru,oil,1979,tonne,10.0439804
peru,oil,1980,tonne,10.24484893
peru,oil,1981,tonne,10.11249356
peru,oil,1982,tonne,10.22203104
peru,oil,1983,tonne,8.93480844
peru,oil,1984,tonne,9.67521216
peru,oil,1985,tonne,9.87737969
peru,oil,1986,tonne,9.30693162
peru,oil,1987,tonne,8.58158598
peru,oil,1988,tonne,7.43528326
peru,oil,1989,tonne,6.84572747
peru,oil,1990,tonne,6.76750143
peru,oil,1991,tonne,6.03053433
peru,oil,1992,tonne,6.0877731
peru,oil,1993,tonne,6.63047711
peru,oil,1994,tonne,6.68422532
peru,oil,1995,tonne,6.39459728
peru,oil,1996,tonne,6.31831674
peru,oil,1997,tonne,6.24208726
peru,oil,1998,tonne,6.02966981
peru,oil,1999,tonne,5.51456303
peru,oil,2000,tonne,5.16102446
peru,oil,2001,tonne,5.03055684
peru,oil,2002,tonne,5.01211309
peru,oil,2003,tonne,4.72189885
peru,oil,2004,tonne,4.67816366
peru,oil,2005,tonne,5.31062294
peru,oil,2006,tonne,5.52824124
peru,oil,2007,tonne,5.46542717
peru,oil,2008,tonne,5.69967885
peru,oil,2009,tonne,6.52898836
peru,oil,2010,tonne,6.95178513
peru,oil,2011,tonne,6.73811308
peru,oil,2012,tonne,6.72752711
peru,oil,2013,tonne,7.13079564
peru,oil,2014,tonne,7.29952551
peru,oil,2015,tonne,6.21303665
peru,oil,2016,tonne,5.34418203
peru,oil,2017,tonne,5.36214351
qatar,oil,1965,tonne,11.60532744
qatar,oil,1966,tonne,14.49420723
qatar,oil,1967,tonne,16.13788021
qatar,oil,1968,tonne,16.98120932
qatar,oil,1969,tonne,17.73174493
qatar,oil,1970,tonne,18.08040283
qatar,oil,1971,tonne,21.41755707
qatar,oil,1972,tonne,24.07336144
qatar,oil,1973,tonne,28.39071519
qatar,oil,1974,tonne,25.80068503
qatar,oil,1975,tonne,21.76621498
qatar,oil,1976,tonne,24.32308511
qatar,oil,1977,tonne,21.66659844
qatar,oil,1978,tonne,24.10720378
qatar,oil,1979,tonne,25.20298577
qatar,oil,1980,tonne,23.67296938
qatar,oil,1981,tonne,20.69635027
qatar,oil,1982,tonne,16.8761133
qatar,oil,1983,tonne,15.34863205
qatar,oil,1984,tonne,17.14703832
qatar,oil,1985,tonne,15.31782377
qatar,oil,1986,tonne,17.27153812
qatar,oil,1987,tonne,15.27120723
qatar,oil,1988,tonne,17.64720932
qatar,oil,1989,tonne,19.69014346
qatar,oil,1990,tonne,21.12215854
qatar,oil,1991,tonne,20.40303446
qatar,oil,1992,tonne,23.60062218
qatar,oil,1993,tonne,21.81322618
qatar,oil,1994,tonne,21.34833519
qatar,oil,1995,tonne,21.83122618
qatar,oil,1996,tonne,27.10402984
qatar,oil,1997,tonne,33.27295985
qatar,oil,1998,tonne,33.55168797
qatar,oil,1999,tonne,34.27819557
qatar,oil,2000,tonne,40.22877169
qatar,oil,2001,tonne,40.05019781
qatar,oil,2002,tonne,37.37191889
qatar,oil,2003,tonne,43.8364366
qatar,oil,2004,tonne,49.98883588
qatar,oil,2005,tonne,52.64183696
qatar,oil,2006,tonne,56.77763012
qatar,oil,2007,tonne,57.56631915
qatar,oil,2008,tonne,64.65047315
qatar,oil,2009,tonne,62.55731822
qatar,oil,2010,tonne,71.11920633
qatar,oil,2011,tonne,78.01474889
qatar,oil,2012,tonne,82.53948995
qatar,oil,2013,tonne,84.47221685
qatar,oil,2014,tonne,83.77320155
qatar,oil,2015,tonne,82.05010878
qatar,oil,2016,tonne,82.45649423
qatar,oil,2017,tonne,79.85312563
republic_of_congo,oil,1965,tonne,0.071
republic_of_congo,oil,1966,tonne,0.062
republic_of_congo,oil,1967,tonne,0.05
republic_of_congo,oil,1968,tonne,0.043
republic_of_congo,oil,1969,tonne,0.024
republic_of_congo,oil,1970,tonne,0.019
republic_of_congo,oil,1971,tonne,0.014
republic_of_congo,oil,1972,tonne,0.336
republic_of_congo,oil,1973,tonne,2.091
republic_of_congo,oil,1974,tonne,2.455
republic_of_congo,oil,1975,tonne,1.789
republic_of_congo,oil,1976,tonne,2.1
republic_of_congo,oil,1977,tonne,1.639
republic_of_congo,oil,1978,tonne,2.43
republic_of_congo,oil,1979,tonne,2.762
republic_of_congo,oil,1980,tonne,3.168
republic_of_congo,oil,1981,tonne,4.101
republic_of_congo,oil,1982,tonne,4.553
republic_of_congo,oil,1983,tonne,5.365
republic_of_congo,oil,1984,tonne,6.025
republic_of_congo,oil,1985,tonne,5.937
republic_of_congo,oil,1986,tonne,5.951
republic_of_congo,oil,1987,tonne,6.317
republic_of_congo,oil,1988,tonne,7.038
republic_of_congo,oil,1989,tonne,7.962
republic_of_congo,oil,1990,tonne,8.029
republic_of_congo,oil,1991,tonne,8.054
republic_of_congo,oil,1992,tonne,8.638
republic_of_congo,oil,1993,tonne,9.538
republic_of_congo,oil,1994,tonne,9.562
republic_of_congo,oil,1995,tonne,9.267
republic_of_congo,oil,1996,tonne,10.359
republic_of_congo,oil,1997,tonne,11.586
republic_of_congo,oil,1998,tonne,13.599
republic_of_congo,oil,1999,tonne,13.72699011
republic_of_congo,oil,2000,tonne,13.51786382
republic_of_congo,oil,2001,tonne,12.54425287
republic_of_congo,oil,2002,tonne,12.04880431
republic_of_congo,oil,2003,tonne,11.0063535
republic_of_congo,oil,2004,tonne,11.4702104
republic_of_congo,oil,2005,tonne,12.56732648
republic_of_congo,oil,2006,tonne,14.19940749
republic_of_congo,oil,2007,tonne,11.48407205
republic_of_congo,oil,2008,tonne,12.19776108
republic_of_congo,oil,2009,tonne,14.09272804
republic_of_congo,oil,2010,tonne,16.04174556
republic_of_congo,oil,2011,tonne,15.31833003
republic_of_congo,oil,2012,tonne,14.29395245
republic_of_congo,oil,2013,tonne,12.60018647
republic_of_congo,oil,2014,tonne,13.29450778
republic_of_congo,oil,2015,tonne,12.40870494
republic_of_congo,oil,2016,tonne,12.59156202
republic_of_congo,oil,2017,tonne,14.68623196
romania,oil,1965,tonne,12.821
romania,oil,1966,tonne,13.075
romania,oil,1967,tonne,13.456
romania,oil,1968,tonne,13.535
romania,oil,1969,tonne,13.546
romania,oil,1970,tonne,13.677
romania,oil,1971,tonne,14.093
romania,oil,1972,tonne,14.428
romania,oil,1973,tonne,14.637
romania,oil,1974,tonne,14.836
romania,oil,1975,tonne,14.98
romania,oil,1976,tonne,15.09
romania,oil,1977,tonne,15.04
romania,oil,1978,tonne,14.114
romania,oil,1979,tonne,12.713
romania,oil,1980,tonne,12.001
romania,oil,1981,tonne,12.134
romania,oil,1982,tonne,12.232
romania,oil,1983,tonne,12.083
romania,oil,1984,tonne,11.943
romania,oil,1985,tonne,11.248
romania,oil,1986,tonne,10.655
romania,oil,1987,tonne,10.034
romania,oil,1988,tonne,9.839
romania,oil,1989,tonne,9.623
romania,oil,1990,tonne,8.136
romania,oil,1991,tonne,7.008
romania,oil,1992,tonne,6.827
romania,oil,1993,tonne,6.929
romania,oil,1994,tonne,6.974
romania,oil,1995,tonne,6.951
romania,oil,1996,tonne,6.852
romania,oil,1997,tonne,6.75
romania,oil,1998,tonne,6.553
romania,oil,1999,tonne,6.379
romania,oil,2000,tonne,6.287
romania,oil,2001,tonne,6.238
romania,oil,2002,tonne,6.072
romania,oil,2003,tonne,5.89
romania,oil,2004,tonne,5.705
romania,oil,2005,tonne,5.437
romania,oil,2006,tonne,4.996
romania,oil,2007,tonne,4.745
romania,oil,2008,tonne,4.719
romania,oil,2009,tonne,4.498
romania,oil,2010,tonne,4.287
romania,oil,2011,tonne,4.222
romania,oil,2012,tonne,3.982
romania,oil,2013,tonne,4.131
romania,oil,2014,tonne,4.052
romania,oil,2015,tonne,4.003
romania,oil,2016,tonne,3.802
romania,oil,2017,tonne,3.62
russian_federation,oil,1985,tonne,542.306
russian_federation,oil,1986,tonne,561.182
russian_federation,oil,1987,tonne,569.481
russian_federation,oil,1988,tonne,568.779
russian_federation,oil,1989,tonne,552.226
russian_federation,oil,1990,tonne,515.891
russian_federation,oil,1991,tonne,461.944
russian_federation,oil,1992,tonne,398.81
russian_federation,oil,1993,tonne,354.875
russian_federation,oil,1994,tonne,317.578
russian_federation,oil,1995,tonne,310.749
russian_federation,oil,1996,tonne,302.873
russian_federation,oil,1997,tonne,307.42
russian_federation,oil,1998,tonne,304.34
russian_federation,oil,1999,tonne,304.768
russian_federation,oil,2000,tonne,326.66523558
russian_federation,oil,2001,tonne,351.69545128
russian_federation,oil,2002,tonne,383.71463806
russian_federation,oil,2003,tonne,425.73305106
russian_federation,oil,2004,tonne,463.3039562
russian_federation,oil,2005,tonne,474.83429871
russian_federation,oil,2006,tonne,486.37450447
russian_federation,oil,2007,tonne,497.50264601
russian_federation,oil,2008,tonne,494.42981051
russian_federation,oil,2009,tonne,501.54436834
russian_federation,oil,2010,tonne,512.45966544
russian_federation,oil,2011,tonne,519.63772998
russian_federation,oil,2012,tonne,526.88957852
russian_federation,oil,2013,tonne,532.2806672
russian_federation,oil,2014,tonne,535.0989424
russian_federation,oil,2015,tonne,541.86929694
russian_federation,oil,2016,tonne,555.89272916
russian_federation,oil,2017,tonne,554.35311361
saudi_arabia,oil,1965,tonne,111.00913462
saudi_arabia,oil,1966,tonne,130.82843407
saudi_arabia,oil,1967,tonne,141.28708791
saudi_arabia,oil,1968,tonne,154.22777473
saudi_arabia,oil,1969,tonne,162.74086538
saudi_arabia,oil,1970,tonne,192.16648352
saudi_arabia,oil,1971,tonne,240.79972527
saudi_arabia,oil,1972,tonne,304.21739011
saudi_arabia,oil,1973,tonne,384.00456731
saudi_arabia,oil,1974,tonne,429.66215659
saudi_arabia,oil,1975,tonne,359.31692995
saudi_arabia,oil,1976,tonne,437.2518544
saudi_arabia,oil,1977,tonne,468.40078984
saudi_arabia,oil,1978,tonne,424.43533654
saudi_arabia,oil,1979,tonne,487.97942995
saudi_arabia,oil,1980,tonne,509.8284478
saudi_arabia,oil,1981,tonne,506.34725275
saudi_arabia,oil,1982,tonne,340.18423742
saudi_arabia,oil,1983,tonne,240.25892104
saudi_arabia,oil,1984,tonne,219.03278758
saudi_arabia,oil,1985,tonne,172.07466324
saudi_arabia,oil,1986,tonne,252.59009217
saudi_arabia,oil,1987,tonne,221.07107741
saudi_arabia,oil,1988,tonne,276.51877348
saudi_arabia,oil,1989,tonne,271.14795175
saudi_arabia,oil,1990,tonne,342.61860045
saudi_arabia,oil,1991,tonne,428.3558357
saudi_arabia,oil,1992,tonne,442.39455335
saudi_arabia,oil,1993,tonne,432.78514822
saudi_arabia,oil,1994,tonne,437.24971863
saudi_arabia,oil,1995,tonne,437.20915993
saudi_arabia,oil,1996,tonne,445.36409809
saudi_arabia,oil,1997,tonne,453.19501043
saudi_arabia,oil,1998,tonne,454.40964101
saudi_arabia,oil,1999,tonne,422.37890578
saudi_arabia,oil,2000,tonne,456.03712173
saudi_arabia,oil,2001,tonne,440.38660467
saudi_arabia,oil,2002,tonne,425.19437252
saudi_arabia,oil,2003,tonne,486.20517351
saudi_arabia,oil,2004,tonne,500.42908607
saudi_arabia,oil,2005,tonne,521.27590917
saudi_arabia,oil,2006,tonne,508.94761705
saudi_arabia,oil,2007,tonne,488.88885773
saudi_arabia,oil,2008,tonne,509.87057498
saudi_arabia,oil,2009,tonne,456.72291235
saudi_arabia,oil,2010,tonne,473.81660291
saudi_arabia,oil,2011,tonne,525.94974697
saudi_arabia,oil,2012,tonne,549.8338076
saudi_arabia,oil,2013,tonne,538.42570513
saudi_arabia,oil,2014,tonne,543.44059097
saudi_arabia,oil,2015,tonne,567.93144305
saudi_arabia,oil,2016,tonne,586.59779867
saudi_arabia,oil,2017,tonne,561.71572289
south_sudan,oil,2012,tonne,1.53319919
south_sudan,oil,2013,tonne,4.91241727
south_sudan,oil,2014,tonne,7.65227179
south_sudan,oil,2015,tonne,7.27722321
south_sudan,oil,2016,tonne,5.79211547
south_sudan,oil,2017,tonne,5.34720074
sudan,oil,1993,tonne,0.09851552
sudan,oil,1994,tonne,0.09851552
sudan,oil,1995,tonne,0.09851552
sudan,oil,1996,tonne,0.24696356
sudan,oil,1997,tonne,0.44331984
sudan,oil,1998,tonne,0.59109312
sudan,oil,1999,tonne,3.10323887
sudan,oil,2000,tonne,8.84781066
sudan,oil,2001,tonne,10.29527179
sudan,oil,2002,tonne,11.63391889
sudan,oil,2003,tonne,12.91195209
sudan,oil,2004,tonne,14.38005935
sudan,oil,2005,tonne,14.46603931
sudan,oil,2006,tonne,17.54368564
sudan,oil,2007,tonne,23.79719514
sudan,oil,2008,tonne,22.57007206
sudan,oil,2009,tonne,23.40790135
sudan,oil,2010,tonne,22.76057719
sudan,oil,2011,tonne,14.33411997
